Date,Close,High,Low,Open,Volume,Ticker,log_close,log_ret,vol_change,ma5,ma20,ma5_close_ratio,ma20_close_ratio,hl_range
2012-07-24,52.52776336669922,52.52776336669922,52.10641340228497,52.17664196814558,39904000,2330.TW,3.961341855850735,0.006707125418010206,-0.3048568044038743,53.10359115600586,54.55251808166504,0.9891565188573594,0.9628843033068654,0.008021471644866733
2012-07-25,52.387298583984375,52.80864308608407,52.246852202513146,52.668196704612846,52097000,2330.TW,3.958664168509547,-0.0026776873411880242,0.30555834001603843,53.07549819946289,54.48667984008789,0.9870335721976232,0.961469825978295,0.010723799446735929
2012-07-26,53.58112335205078,53.86201616267175,52.80865204978232,53.15977342074546,46806000,2330.TW,3.9811968297804214,0.022532661270874443,-0.10156055051154578,52.90696334838867,54.460215950012206,1.0127423681306904,0.9838580772656442,0.019659239056418854
2012-07-27,55.68783950805664,55.75806269549172,54.21312578349109,54.70469881090819,72384000,2330.TW,4.019761801877882,0.03856497209746119,0.5464684014869889,53.27213134765625,54.49168224334717,1.045346564879024,1.0219511898966105,0.027742805712136054
2012-07-30,55.4771728515625,56.46031369515283,55.336726455772414,56.17941554588608,37840000,2330.TW,4.015971636173509,-0.003790165704374026,-0.47723253757736517,53.9322395324707,54.444892501831056,1.0286458217289798,1.018960095287115,0.020253145242039264
2012-07-31,56.88165664672852,56.88165664672852,55.12604996010109,55.12604996010109,67536000,2330.TW,4.040972910364954,0.025001274191445863,0.7847780126849895,54.803018188476564,54.43785209655762,1.037929269718379,1.04489164168043,0.030864197530864324
2012-08-01,56.17941284179688,56.53053417205811,55.758068317020665,56.24963603631186,35881000,2330.TW,4.028550370247272,-0.012422540117682727,-0.46871298270552,55.561441040039064,54.395717811584475,1.0111223141479087,1.032791092791362,0.013749980926513696
2012-08-02,56.17941284179688,56.17941284179688,56.17941284179688,56.17941284179688,0,2330.TW,4.028550370247272,0.0,-1.0,56.081098937988294,54.36060562133789,1.0017530666422443,1.0334581853838851,0.0
2012-08-03,56.03896331787109,56.249632889630895,55.61761345897945,55.82828838842527,46567000,2330.TW,4.026047222330373,-0.0025031479168987525,inf,56.15132369995117,54.321981811523436,0.997998971801974,1.031607490174142,0.011278214178703278
2012-08-06,56.81143951416016,57.23278409238263,56.670987749628,56.81143951416016,58403000,2330.TW,4.039737705346055,0.013690483015681999,0.25417140893765966,56.418177032470716,54.3535831451416,1.0069704925322758,1.0452197670658674,0.009888789081195627
2012-08-07,57.16255569458008,57.16255569458008,56.67098259991744,57.0923324975387,40024000,2330.TW,4.045899063303928,0.00616135795787277,-0.31469273838672673,56.47435684204102,54.43434181213379,1.0121860414358317,1.0501193509763014,0.008599564674629306
2012-08-08,56.53053665161133,57.51367749100275,56.24963850354428,57.51367749100275,39881000,2330.TW,4.0347809638601,-0.011118099443827675,-0.0035728562862282764,56.54458160400391,54.51861019134522,0.9997516127629886,1.0369034803566122,0.02236028635723981
2012-08-09,57.79458236694336,57.79458236694336,57.09233959387084,57.09233959387084,54211000,2330.TW,4.056895040609617,0.022114076749517094,0.3593189739474938,56.8676155090332,54.75035152435303,1.0163004347837112,1.055602032824141,0.012150667836198087
2012-08-10,57.58389663696289,57.8647947652658,57.02210038035708,57.794571572611616,29859000,2330.TW,4.0532429563392816,-0.003652084270335113,-0.44920772536939,57.17660217285156,54.96804676055908,1.0071234464559478,1.0475885542704193,0.014634202166301397
2012-08-13,58.075462341308594,58.84793350693527,57.935015960841554,58.84793350693527,30234000,2330.TW,4.06174323973212,0.008500283392838471,0.012559027428916014,57.42940673828125,55.220853614807126,1.0112495608037806,1.0516943969467365,0.015719505438088706
2012-08-14,58.42659759521485,58.84794755255425,58.14570476723826,58.28615118122656,33268000,2330.TW,4.067771224427877,0.006027984695755935,0.10035059866375606,57.6822151184082,55.51579532623291,1.0129048871524542,1.0524319655672212,0.01201923121009376
2012-08-15,58.28613662719727,58.77770431109926,57.93501532221415,58.77770431109926,27260000,2330.TW,4.065364271377451,-0.0024069530504252966,-0.1805939641697728,58.03333511352539,55.803713989257815,1.0043561431232126,1.044484900026857,0.014457794557134798
2012-08-16,58.2159309387207,58.5670523492586,57.93503273875288,58.28615414929078,27999000,2330.TW,4.0641590447502915,-0.0012052266271596731,0.027109317681584644,58.11760482788086,55.99332065582276,1.0016918472660916,1.039694203824056,0.01085647176493663
2012-08-17,57.58389663696289,58.426585664185446,57.58389663696289,58.28613927887707,27049000,2330.TW,4.0532429563392816,-0.010916088411009469,-0.03392978320654305,58.11760482788086,56.17941551208496,0.9908167552241944,1.0249999241194634,0.014634109124904825
2012-08-20,57.86480331420898,58.075472923295855,57.51368194137724,58.075472923295855,20997000,2330.TW,4.058109312248364,0.004866355909082178,-0.22374209767459052,58.07547302246094,56.463824081420896,0.9963724839887144,1.0248119792730983,0.009708682130449097
2012-08-21,58.7075080871582,58.91818310998965,58.07548837635227,58.07548837635227,36814000,2330.TW,4.072567624739232,0.01445831249086777,0.7532980902033624,58.13165512084961,56.772811317443846,1.0099060136015645,1.0340778750394541,0.014354122004059524
2012-08-22,57.86480331420898,58.56704605987248,57.51368194137724,58.356371093098645,33548000,2330.TW,4.058109312248364,-0.01445831249086779,-0.08871624925300159,58.04738845825195,57.04668655395508,0.99685455024089,1.0143411792984702,0.01820388315804713
2012-08-23,58.075462341308594,58.1456908892281,57.72434103245501,57.864792770608034,22336000,2330.TW,4.06174323973212,0.003633927483756401,-0.33420770239656616,58.01929473876953,57.27140350341797,1.000968084889552,1.0140394470661547,0.0072552131276514735
2012-08-24,57.58389663696289,57.794571572611616,57.37322170131417,57.794571572611616,25460000,2330.TW,4.0532429563392816,-0.00850028339283847,0.1398638968481376,58.01929473876953,57.366206359863284,0.9924956326379524,1.0037947476556845,0.007317147603849046
2012-08-27,58.28613662719727,58.63725793218038,57.86479213275471,58.21591343773783,25691000,2330.TW,4.065364271377451,0.012121315038169055,0.009073055773762828,58.10356140136719,57.50665454864502,1.0031422381249386,1.0135546413657726,0.013252993664109643
2012-08-28,57.86480331420898,58.56704605987248,57.5839051444062,57.79458011118003,31760000,2330.TW,4.058109312248364,-0.007254959129087114,0.23623058658674245,57.935020446777344,57.55581188201904,0.998788001936879,1.005368553098049,0.016990309465458157
2012-08-29,58.075462341308594,58.28613726969514,57.65411784222149,58.005239151075074,18411000,2330.TW,4.06174323973212,0.003633927483756401,-0.420308564231738,57.977152252197264,57.65061435699463,1.0016956695058716,1.007369357448355,0.010882727437610094
2012-08-30,58.075462341308594,58.42658365016218,57.794569580374514,57.794569580374514,45455000,2330.TW,4.06174323973212,0.0,1.4689044592906413,57.977152252197264,57.74541683197022,1.0016956695058716,1.005715527351699,0.010882635183742979
2012-08-31,58.4968147277832,58.4968147277832,57.8647952729778,57.8647952729778,13487000,2330.TW,4.068972303657682,0.007229063925561565,-0.7032889671103288,58.15973587036133,57.86830940246582,1.0057957425765005,1.0108609588185171,0.01080433965074038
2012-09-03,58.91816329956055,58.91816329956055,58.14569740505704,58.63726514946293,20728000,2330.TW,4.0761494183244436,0.007177114666761604,0.5368873730258767,58.28614120483398,57.97364559173584,1.0108434369073338,1.0162921910151421,0.013110827820209158
2012-09-04,58.98837661743164,58.98837661743164,58.63725532804217,58.98837661743164,21632000,2330.TW,4.077340418013184,0.0011909996887399595,0.04361250482439205,58.51085586547852,58.06493663787842,1.0081612334136931,1.0159035733615323,0.005952380952380849
2012-09-05,57.58389663696289,58.4968142145258,57.51367344430871,58.28613927887707,43274000,2330.TW,4.0532429563392816,-0.024097461673901616,1.0004622781065087,58.412542724609374,58.117604637145995,0.9858139014500156,0.9908167584759338,0.017073189339986698
2012-09-06,56.95187759399414,58.14569330837656,56.88165440083899,58.14569330837656,25755000,2330.TW,4.0422066585155525,-0.011036297823729625,-0.40483893330868415,58.187825775146486,58.075469398498534,0.9787593338522669,0.9806529018853967,0.022194859255542213
2012-09-07,58.84794235229492,58.9181655530836,58.14569962903454,58.286146030611896,44441000,2330.TW,4.074956868817959,0.03275021030240726,0.7255290234905845,58.25805130004883,58.138671684265134,1.010125485475097,1.012199636618491,0.01312647296017027
2012-09-10,58.63726043701172,58.70748362947091,58.42658550194799,58.49681405209334,16875000,2330.TW,4.071370338155064,-0.0035865306628953277,-0.6202830719380752,58.20187072753906,58.166761589050296,1.0074806823909639,1.008088792208951,0.00479043743567554
2012-09-11,59.26928329467773,59.47995288417654,58.988385150992855,59.12883154399206,31566000,2330.TW,4.082091183516035,0.010720845360971072,0.8705777777777777,58.258052062988284,58.20889587402344,1.0173577934016076,1.0182169306724043,0.008293802554346526
2012-09-12,59.33950805664063,59.62040620773601,59.33950805664063,59.33950805664063,37428000,2330.TW,4.083275324579586,0.0011841410635508004,0.18570613951720216,58.60917434692383,58.26156444549561,1.0124610816967623,1.0185017965343766,0.00473374586838934
2012-09-13,59.69062042236328,59.69062042236328,59.33949912576114,59.33949912576114,29565000,2330.TW,4.089174896201985,0.005899571622398882,-0.21008336005129846,59.15692291259766,58.33529891967773,1.0090217253279745,1.0232333000393414,0.0058823529411766
2012-09-14,60.74399566650391,60.7439956665039,60.04175294203565,60.11197614294511,51715000,2330.TW,4.106668240570615,0.01749334436863031,0.7491966852697447,59.53613357543945,58.49330387115479,1.0202878826441417,1.0384777683323685,0.011560693641618425
2012-09-17,60.74399566650391,61.09511702873803,60.25242790245085,61.02489382782856,24786000,2330.TW,4.106668240570615,0.0,-0.5207193270811177,59.95748062133789,58.637263488769534,1.0131178801546594,1.035928214455947,0.013872797089505059
2012-09-18,60.18218231201172,60.74397847567007,59.97151276890381,60.74397847567007,35483000,2330.TW,4.097376333622039,-0.009291906948576501,0.4315742758008554,60.14006042480469,58.71099720001221,1.0007003964896193,1.0250580842118486,0.012835455230942764
2012-09-19,60.39288711547852,60.67378533639042,59.76086745784871,60.32266389967253,41915000,2330.TW,4.1008713350173975,0.0034950013953590907,0.18126990389764108,60.35073623657227,58.837401390075684,1.0006984318922147,1.0264370228571178,0.015116314555323307
2012-09-20,59.90129470825195,60.39286237520842,59.76084297648886,60.39286237520842,24807000,2330.TW,4.092698119382838,-0.008173215634559769,-0.4081593701538828,60.39287109375,58.928693008422854,0.9918603574131298,1.0165047220662111,0.010551013993901157
2012-09-21,60.18218231201172,60.74397847567007,59.90128958786783,60.39285721280492,50990000,2330.TW,4.097376333622039,0.004678214239200683,1.055468214616842,60.28050842285156,59.058607292175296,0.9983688573070733,1.019024746287664,0.014002298611129758
2012-09-24,60.46309661865234,60.67377157597857,59.76085390448058,60.18219846144629,30299000,2330.TW,4.102033205682015,0.004656872059976121,-0.4057854481270837,60.22432861328125,59.16745529174805,1.0039646437057737,1.0218978713976397,0.015098758127719948
2012-09-25,60.32263946533203,60.53330902741602,60.18218773292361,60.2524162779707,35885000,2330.TW,4.09970748045675,-0.0023257252252645217,0.18436252021518862,60.252420043945314,59.2903470993042,1.001165420763772,1.0174107998440094,0.0058207216661035005
2012-09-26,60.67374801635742,60.67374801635742,59.690607526733125,59.97150557486644,36796000,2330.TW,4.105511117141143,0.005803636684392236,0.02538665180437505,60.30859222412109,59.42026138305664,1.0060547888579345,1.021095272961189,0.016203721078171175
2012-09-27,61.51646041870117,61.65691217552835,60.53331955165773,60.95466946445256,53924000,2330.TW,4.119304788085418,0.01379367094427515,0.46548537884552665,60.63162536621094,59.59231128692627,1.014593622505514,1.0322885467977652,0.018264910175635512
2012-09-28,63.06139755249024,63.06139755249024,62.14847988567123,62.21870308519114,58535000,2330.TW,4.144108816137276,0.024804028051858645,0.08550923521993914,61.20746841430664,59.82054042816162,1.0302892634871705,1.054176326411169,0.014476648191298486
2012-10-01,62.42937088012695,62.64004045452067,62.00802637365344,62.64004045452067,38119000,2330.TW,4.13403585181844,-0.010072964318836737,-0.34878277953361236,61.60072326660156,59.99610080718994,1.0134519137046345,1.0405571368838924,0.010123665703452047
2012-10-02,62.92094421386719,63.06139596706261,62.42937647189959,62.640046065162885,23575000,2330.TW,4.1418790846551525,0.007843232836712993,-0.3815420131692857,62.120384216308594,60.19272918701172,1.0128872351267335,1.045324660697461,0.010044660058100816
2012-10-03,63.06139755249024,63.13162075201015,62.71027619720395,62.9209457957637,26330000,2330.TW,4.144108816137276,0.0022297314821238677,0.11686108165429476,62.597914123535155,60.466604232788086,1.007404135352504,1.042912833499175,0.00668149725758113
2012-10-04,63.62320327758789,63.62320327758789,62.85073718815376,63.13163540913561,36462000,2330.TW,4.152978235219895,0.008869419082618514,0.38480820357007217,63.0192626953125,60.800170516967775,1.009583428247889,1.0464313296593843,0.012141263715752646
2012-10-05,63.904083251953125,64.1147581969572,63.48273871963137,63.904083251953125,35197000,2330.TW,4.157383259998473,0.004405024778577555,-0.03469365366683119,63.18779983520508,61.052977561950684,1.0113357866331179,1.0466988802816277,0.009890126658009915
2012-10-08,62.56983947753906,63.90410201982015,62.49961626114279,63.90410201982015,38011000,2330.TW,4.136283364520951,-0.021099895477521946,0.07994999573827322,63.2158935546875,61.24960651397705,0.9897801954410478,1.021554962369607,0.022446689497765675
2012-10-09,61.16535186767578,62.1484929405325,61.16535186767578,61.23557508194673,60022000,2330.TW,4.113580883244137,-0.022702481276813284,0.5790692168056615,62.86477508544922,61.34440994262695,0.9729670039308422,0.9970811020088279,0.016073496560334202
2012-10-11,60.04174423217773,60.18219061362304,59.55017653943314,59.7608461116011,74170000,2330.TW,4.095040057512134,-0.018540825732003517,0.2357135716903802,62.26084442138672,61.37952175140381,0.9643580132933962,0.9782048233506238,0.010526244403326198
2012-10-12,60.603553771972656,60.603553771972656,59.90131099527628,60.11198061367287,23657000,2330.TW,4.1043535344576885,0.00931347694555466,-0.6810435486045572,61.65691452026367,61.425168418884276,0.9829157726025226,0.9866241368471523,0.011587485105883996
2012-10-15,60.67374801635742,60.67374801635742,59.97150557486644,60.46307314083627,19093000,2330.TW,4.105511117141143,0.0011575826834540816,-0.19292387031322655,61.01084747314453,61.42165603637695,0.99447476193581,0.9878233823657151,0.011574073869668619
2012-10-16,61.44623565673828,61.44623565673828,60.88443935908776,60.88443935908776,29187000,2330.TW,4.118162575498363,0.012651458357220417,0.5286754307861521,60.786126708984376,61.45676803588867,1.0108595329805137,0.9998286213302945,0.00914289202008938
2012-10-17,61.37603378295898,61.79737847374227,60.74401406793984,61.65693202937732,34739000,2330.TW,4.11701942968703,-0.0011431458113327381,0.19022167403295986,60.82826309204101,61.51646060943604,1.0090052002650334,0.9977172479514285,0.01716247109624897
2012-10-18,61.867584228515625,61.93780743087161,61.095118287226015,61.095118287226015,20400000,2330.TW,4.124996362853894,0.007976933166864307,-0.4127637525547655,61.1934310913086,61.59019546508789,1.0110167566221464,1.0045037811835646,0.01362085095375659
