Sample_Index,Time_Step,Actual,Predicted,Error,Abs_Error
47,8,0.9700532,0.9773517,0.007298529,0.007298529
47,9,0.9768342,0.97901005,0.0021758676,0.0021758676
48,0,0.9863256,0.9795031,-0.0068225265,0.0068225265
48,1,0.9961239,0.9850134,-0.011110485,0.011110485
48,2,0.98812205,0.9844263,-0.0036957264,0.0036957264
48,3,0.98033035,0.9825366,0.002206266,0.002206266
48,4,0.98108447,0.9818612,0.0007767081,0.0007767081
48,5,0.9760726,0.9802511,0.0041784644,0.0041784644
48,6,0.9652607,0.97709274,0.011832058,0.011832058
48,7,0.9700532,0.9775533,0.007500112,0.007500112
48,8,0.9768342,0.9788558,0.0020216107,0.0020216107
48,9,0.9640983,0.975476,0.011377752,0.011377752
49,0,0.9961239,0.9845181,-0.011605799,0.011605799
49,1,0.98812205,0.98372924,-0.0043928027,0.0043928027
49,2,0.98033035,0.9824762,0.0021458268,0.0021458268
49,3,0.98108447,0.9826286,0.0015441179,0.0015441179
49,4,0.9760726,0.9804123,0.004339695,0.004339695
49,5,0.9652607,0.97694653,0.011685848,0.011685848
49,6,0.9700532,0.9778423,0.0077890754,0.0077890754
49,7,0.9768342,0.9790655,0.0022312999,0.0022312999
49,8,0.9640983,0.97517776,0.01107949,0.01107949
49,9,0.9640983,0.97504157,0.010943294,0.010943294
50,0,0.98812205,0.98071533,-0.0074067116,0.0074067116
50,1,0.98033035,0.9799562,-0.00037413836,0.00037413836
50,2,0.98108447,0.98140514,0.000320673,0.000320673
50,3,0.9760726,0.98025686,0.004184246,0.004184246
50,4,0.9652607,0.9763237,0.011063039,0.011063039
50,5,0.9700532,0.97702324,0.006970048,0.006970048
50,6,0.9768342,0.97886556,0.002031386,0.002031386
50,7,0.9640983,0.97499156,0.010893285,0.010893285
50,8,0.9640983,0.9743464,0.010248125,0.010248125
50,9,0.96354127,0.974159,0.010617733,0.010617733
51,0,0.98033035,0.9769686,-0.0033617616,0.0033617616
51,1,0.98108447,0.97929907,-0.0017853975,0.0017853975
51,2,0.9760726,0.97932416,0.0032515526,0.0032515526
51,3,0.9652607,0.97636,0.0110993385,0.0110993385
51,4,0.9700532,0.9766175,0.006564319,0.006564319
51,5,0.9768342,0.9782714,0.0014372468,0.0014372468
51,6,0.9640983,0.97496367,0.01086539,0.01086539
51,7,0.9640983,0.97434825,0.010249972,0.010249972
51,8,0.96354127,0.9736284,0.010087132,0.010087132
51,9,0.96940404,0.97523654,0.0058324933,0.0058324933
52,0,0.98108447,0.9774408,-0.0036436915,0.0036436915
52,1,0.9760726,0.9776743,0.001601696,0.001601696
52,2,0.9652607,0.9755848,0.0103241205,0.0103241205
52,3,0.9700532,0.9768856,0.006832421,0.006832421
52,4,0.9768342,0.9780792,0.0012450218,0.0012450218
52,5,0.9640983,0.9745266,0.010428309,0.010428309
52,6,0.9640983,0.97440875,0.010310471,0.010310471
52,7,0.96354127,0.9737204,0.010179102,0.010179102
52,8,0.96940404,0.97485286,0.005448818,0.005448818
52,9,0.96897894,0.97489643,0.0059174895,0.0059174895
53,0,0.9760726,0.9749417,-0.0011309385,0.0011309385
53,1,0.9652607,0.97303313,0.0077724457,0.0077724457
53,2,0.9700532,0.9757362,0.005683005,0.005683005
53,3,0.9768342,0.97814614,0.0013119578,0.0013119578
53,4,0.9640983,0.9741597,0.010061443,0.010061443
53,5,0.9640983,0.97375447,0.009656191,0.009656191
53,6,0.96354127,0.9736125,0.010071218,0.010071218
53,7,0.96940404,0.9748146,0.005410552,0.005410552
53,8,0.96897894,0.97442234,0.005443394,0.005443394
53,9,0.9669481,0.9740681,0.0071200132,0.0071200132
54,0,0.9652607,0.9693376,0.004076898,0.004076898
54,1,0.9700532,0.9733011,0.0032479167,0.0032479167
54,2,0.9768342,0.9773039,0.0004697442,0.0004697442
54,3,0.9640983,0.974341,0.010242701,0.010242701
54,4,0.9640983,0.9735122,0.009413898,0.009413898
54,5,0.96354127,0.97306025,0.009518981,0.009518981
54,6,0.96940404,0.9748587,0.0054546595,0.0054546595
54,7,0.96897894,0.97451705,0.005538106,0.005538106
54,8,0.9669481,0.9736895,0.0067414045,0.0067414045
54,9,0.95514715,0.9705004,0.015353262,0.015353262
55,0,0.9700532,0.9720405,0.0019872785,0.0019872785
55,1,0.9768342,0.97666913,-0.00016504526,0.00016504526
55,2,0.9640983,0.9744821,0.010383844,0.010383844
55,3,0.9640983,0.974533,0.010434747,0.010434747
55,4,0.96354127,0.9735294,0.009988129,0.009988129
55,5,0.96940404,0.9749091,0.005505085,0.005505085
55,6,0.96897894,0.9751014,0.00612247,0.00612247
55,7,0.9669481,0.9742633,0.0073152184,0.0073152184
55,8,0.95514715,0.9704583,0.015311182,0.015311182
55,9,0.95795524,0.97123694,0.013281703,0.013281703
56,0,0.9768342,0.97574884,-0.001085341,0.001085341
56,1,0.9640983,0.9731187,0.009020448,0.009020448
56,2,0.9640983,0.97419906,0.010100782,0.010100782
56,3,0.96354127,0.974174,0.010632753,0.010632753
56,4,0.96940404,0.9750859,0.0056818724,0.0056818724
56,5,0.96897894,0.97493505,0.0059561133,0.0059561133
56,6,0.9669481,0.97464204,0.0076939464,0.0076939464
56,7,0.95514715,0.97083986,0.01569271,0.01569271
56,8,0.95795524,0.97100574,0.013050497,0.013050497
56,9,0.94204694,0.96633035,0.02428341,0.02428341
57,0,0.9640983,0.9691122,0.0050139427,0.0050139427
57,1,0.9640983,0.9712856,0.007187307,0.007187307
57,2,0.96354127,0.97275794,0.009216666,0.009216666
57,3,0.96940404,0.9749497,0.0055456758,0.0055456758
57,4,0.96897894,0.9744765,0.005497575,0.005497575
57,5,0.9669481,0.97392744,0.0069793463,0.0069793463
57,6,0.95514715,0.97063166,0.015484512,0.015484512
57,7,0.95795524,0.9709117,0.01295644,0.01295644
57,8,0.94204694,0.96557045,0.02352351,0.02352351
57,9,0.9414332,0.9651496,0.02371639,0.02371639
58,0,0.9640983,0.96916807,0.0050697923,0.0050697923
58,1,0.96354127,0.9711321,0.0075908303,0.0075908303
58,2,0.96940404,0.97467786,0.005273819,0.005273819
58,3,0.96897894,0.97523695,0.006258011,0.006258011
58,4,0.9669481,0.9742106,0.007262528,0.007262528
58,5,0.95514715,0.9705371,0.015389979,0.015389979
58,6,0.95795524,0.97120625,0.013251007,0.013251007
58,7,0.94204694,0.96580935,0.023762405,0.023762405
58,8,0.9414332,0.964734,0.023300827,0.023300827
58,9,0.9599022,0.9700399,0.010137677,0.010137677
59,0,0.96354127,0.96890974,0.005368471,0.005368471
59,1,0.96940404,0.97328305,0.0038790107,0.0038790107
59,2,0.96897894,0.9750493,0.0060703754,0.0060703754
59,3,0.9669481,0.97500104,0.008052945,0.008052945
59,4,0.95514715,0.9708315,0.015684366,0.015684366
59,5,0.95795524,0.9710292,0.013073981,0.013073981
59,6,0.94204694,0.9659318,0.023884833,0.023884833
59,7,0.9414332,0.9648521,0.023418903,0.023418903
59,8,0.9599022,0.9696551,0.00975287,0.00975287
59,9,0.9443074,0.9653042,0.020996809,0.020996809
60,0,0.96940404,0.9720215,0.0026174784,0.0026174784
60,1,0.96897894,0.97399527,0.005016327,0.005016327
60,2,0.9669481,0.9749563,0.008008182,0.008008182
60,3,0.95514715,0.9716707,0.01652354,0.01652354
60,4,0.95795524,0.971296,0.013340771,0.013340771
60,5,0.94204694,0.96569365,0.023646712,0.023646712
60,6,0.9414332,0.96484977,0.023416579,0.023416579
60,7,0.9599022,0.96980184,0.009899616,0.009899616
60,8,0.9443074,0.9647941,0.020486712,0.020486712
60,9,0.9451289,0.9649877,0.019858778,0.019858778
61,0,0.96897894,0.9717634,0.002784431,0.002784431
61,1,0.9669481,0.9731422,0.0061941147,0.0061941147
61,2,0.95514715,0.9708209,0.015673757,0.015673757
61,3,0.95795524,0.9715197,0.013564467,0.013564467
61,4,0.94204694,0.96530074,0.023253798,0.023253798
61,5,0.9414332,0.9640116,0.022578418,0.022578418
61,6,0.9599022,0.969517,0.009614766,0.009614766
61,7,0.9443074,0.964566,0.020258605,0.020258605
61,8,0.9451289,0.9641813,0.019052386,0.019052386
61,9,0.94913346,0.96541506,0.016281605,0.016281605
62,0,0.9669481,0.9706699,0.0037218332,0.0037218332
62,1,0.95514715,0.9683282,0.013181031,0.013181031
62,2,0.95795524,0.9704219,0.012466669,0.012466669
62,3,0.94204694,0.9651627,0.023115754,0.023115754
62,4,0.9414332,0.96323925,0.021806061,0.021806061
62,5,0.9599022,0.9685429,0.008640647,0.008640647
62,6,0.9443074,0.96407133,0.019763947,0.019763947
62,7,0.9451289,0.9638465,0.018717587,0.018717587
62,8,0.94913346,0.96456605,0.015432596,0.015432596
62,9,0.96594155,0.9697152,0.0037736297,0.0037736297
63,0,0.95514715,0.96399885,0.008851707,0.008851707
63,1,0.95795524,0.96751386,0.009558618,0.009558618
63,2,0.94204694,0.9635101,0.021463156,0.021463156
63,3,0.9414332,0.9626791,0.021245897,0.021245897
63,4,0.9599022,0.96769315,0.007790923,0.007790923
63,5,0.9443074,0.9627535,0.018446088,0.018446088
63,6,0.9451289,0.9631426,0.018013656,0.018013656
63,7,0.94913346,0.9641204,0.014986932,0.014986932
63,8,0.96594155,0.96890384,0.0029622912,0.0029622912
63,9,0.94196695,0.9623739,0.020406961,0.020406961
64,0,0.95795524,0.9654664,0.007511139,0.007511139
64,1,0.94204694,0.9611446,0.019097686,0.019097686
64,2,0.9414332,0.96170706,0.020273864,0.020273864
64,3,0.9599022,0.96791905,0.008016825,0.008016825
64,4,0.9443074,0.9623289,0.018021524,0.018021524
64,5,0.9451289,0.9622038,0.017074883,0.017074883
64,6,0.94913346,0.9638174,0.014683962,0.014683962
64,7,0.96594155,0.9688679,0.0029263496,0.0029263496
64,8,0.94196695,0.96172243,0.019755483,0.019755483
64,9,0.94393885,0.9623801,0.01844126,0.01844126
65,0,0.94204694,0.95531243,0.0132654905,0.0132654905
65,1,0.9414332,0.95765936,0.016226172,0.016226172
65,2,0.9599022,0.96635354,0.0064513087,0.0064513087
65,3,0.9443074,0.9618685,0.017561138,0.017561138
65,4,0.9451289,0.96108645,0.015957534,0.015957534
65,5,0.94913346,0.96239334,0.013259888,0.013259888
65,6,0.96594155,0.96837044,0.0024288893,0.0024288893
65,7,0.94196695,0.96125126,0.019284308,0.019284308
65,8,0.94393885,0.9614354,0.017496526,0.017496526
65,9,0.9298274,0.95702714,0.027199745,0.027199745
66,0,0.9414332,0.9544685,0.013035297,0.013035297
66,1,0.9599022,0.9652508,0.005348563,0.005348563
66,2,0.9443074,0.9619832,0.017675817,0.017675817
66,3,0.9451289,0.96205664,0.01692772,0.01692772
66,4,0.94913346,0.9624472,0.01331377,0.01331377
66,5,0.96594155,0.96800214,0.0020605922,0.0020605922
66,6,0.94196695,0.96127814,0.01931119,0.01931119
66,7,0.94393885,0.9616044,0.017665565,0.017665565
66,8,0.9298274,0.9565546,0.0267272,0.0267272
66,9,0.93650955,0.95850664,0.021997094,0.021997094
67,0,0.9599022,0.96568614,0.0057839155,0.0057839155
67,1,0.9443074,0.9615125,0.01720512,0.01720512
67,2,0.9451289,0.9626127,0.01748377,0.01748377
67,3,0.94913346,0.96378523,0.014651775,0.014651775
67,4,0.96594155,0.968558,0.002616465,0.002616465
67,5,0.94196695,0.9610585,0.019091547,0.019091547
67,6,0.94393885,0.961812,0.017873168,0.017873168
67,7,0.9298274,0.9566923,0.026864886,0.026864886
67,8,0.93650955,0.95814574,0.021636188,0.021636188
67,9,0.91425735,0.9498349,0.035577536,0.035577536
68,0,0.9443074,0.95581114,0.011503756,0.011503756
68,1,0.9451289,0.95880765,0.0136787295,0.0136787295
68,2,0.94913346,0.9620326,0.01289916,0.01289916
68,3,0.96594155,0.9682376,0.0022960305,0.0022960305
68,4,0.94196695,0.9599843,0.018017352,0.018017352
68,5,0.94393885,0.9602259,0.016287029,0.016287029
68,6,0.9298274,0.955161,0.025333583,0.025333583
68,7,0.93650955,0.9574276,0.020918071,0.020918071
68,8,0.91425735,0.94862825,0.0343709,0.0343709
68,9,0.9028646,0.9427292,0.0398646,0.0398646
69,0,0.9451289,0.9561236,0.010994673,0.010994673
69,1,0.94913346,0.96054274,0.011409283,0.011409283
69,2,0.96594155,0.96852964,0.0025880933,0.0025880933
69,3,0.94196695,0.96113914,0.019172192,0.019172192
69,4,0.94393885,0.9603761,0.016437232,0.016437232
69,5,0.9298274,0.95434284,0.02451545,0.02451545
69,6,0.93650955,0.9568554,0.020345867,0.020345867
69,7,0.91425735,0.9480129,0.03375554,0.03375554
69,8,0.9028646,0.94225866,0.03939408,0.03939408
69,9,0.9159939,0.9462934,0.030299485,0.030299485
70,0,0.94913346,0.95838636,0.009252906,0.009252906
70,1,0.96594155,0.9679832,0.002041638,0.002041638
70,2,0.94196695,0.96154046,0.01957351,0.01957351
70,3,0.94393885,0.96145934,0.017520487,0.017520487
70,4,0.9298274,0.9543862,0.024558783,0.024558783
70,5,0.93650955,0.95582956,0.019320011,0.019320011
70,6,0.91425735,0.946875,0.03261763,0.03261763
70,7,0.9028646,0.94111234,0.038247764,0.038247764
70,8,0.9159939,0.9454721,0.029478192,0.029478192
70,9,0.9115097,0.9428494,0.031339705,0.031339705
71,0,0.96594155,0.9682231,0.0022815466,0.0022815466
71,1,0.94196695,0.96055704,0.018590093,0.018590093
71,2,0.94393885,0.96163386,0.01769501,0.01769501
71,3,0.9298274,0.95534295,0.025515556,0.025515556
71,4,0.93650955,0.95562583,0.019116282,0.019116282
71,5,0.91425735,0.9455589,0.031301558,0.031301558
71,6,0.9028646,0.939573,0.036708415,0.036708415
71,7,0.9159939,0.9442869,0.028292954,0.028292954
71,8,0.9115097,0.9418748,0.03036511,0.03036511
71,9,0.9220024,0.9453786,0.023376226,0.023376226
72,0,0.94196695,0.9532331,0.011266172,0.011266172
72,1,0.94393885,0.95686775,0.012928903,0.012928903
72,2,0.9298274,0.9524303,0.022602916,0.022602916
72,3,0.93650955,0.95418036,0.01767081,0.01767081
72,4,0.91425735,0.9431307,0.028873324,0.028873324
72,5,0.9028646,0.9362523,0.03338772,0.03338772
72,6,0.9159939,0.9411459,0.025151968,0.025151968
72,7,0.9115097,0.93929577,0.027786076,0.027786076
72,8,0.9220024,0.9433239,0.021321535,0.021321535
72,9,0.8977332,0.9328299,0.035096705,0.035096705
73,0,0.94393885,0.95442146,0.010482609,0.010482609
73,1,0.9298274,0.9501483,0.020320892,0.020320892
73,2,0.93650955,0.9537335,0.017223954,0.017223954
73,3,0.91425735,0.9433115,0.029054165,0.029054165
73,4,0.9028646,0.9353216,0.032457054,0.032457054
73,5,0.9159939,0.93915147,0.023157537,0.023157537
73,6,0.9115097,0.93731827,0.025808573,0.025808573
73,7,0.9220024,0.9420276,0.020025253,0.020025253
73,8,0.8977332,0.9318465,0.034113288,0.034113288
73,9,0.88730955,0.9260247,0.038715124,0.038715124
74,0,0.9298274,0.9435788,0.013751388,0.013751388
74,1,0.93650955,0.9502881,0.013778567,0.013778567
74,2,0.91425735,0.94134957,0.027092218,0.027092218
74,3,0.9028646,0.9340901,0.031225502,0.031225502
74,4,0.9159939,0.93725103,0.021257102,0.021257102
74,5,0.9115097,0.93458873,0.023079038,0.023079038
74,6,0.9220024,0.9394576,0.01745522,0.01745522
74,7,0.8977332,0.9296313,0.03189808,0.03189808
74,8,0.88730955,0.9245295,0.03721994,0.03721994
74,9,0.8880389,0.92340654,0.035367668,0.035367668
75,0,0.93650955,0.948508,0.011998475,0.011998475
75,1,0.91425735,0.9389512,0.024693847,0.024693847
75,2,0.9028646,0.9330235,0.030158937,0.030158937
75,3,0.9159939,0.9371449,0.021150947,0.021150947
75,4,0.9115097,0.93362206,0.02211237,0.02211237
75,5,0.9220024,0.9375835,0.015581131,0.015581131
75,6,0.8977332,0.9277201,0.029986918,0.029986918
75,7,0.88730955,0.9228068,0.03549725,0.03549725
75,8,0.8880389,0.922415,0.034376144,0.034376144
75,9,0.9044735,0.92847675,0.024003267,0.024003267
76,0,0.91425735,0.93012315,0.015865803,0.015865803
76,1,0.9028646,0.92640555,0.023540974,0.023540974
76,2,0.9159939,0.9339955,0.018001556,0.018001556
76,3,0.9115097,0.93179345,0.020283759,0.020283759
76,4,0.9220024,0.93535787,0.013355494,0.013355494
76,5,0.8977332,0.9247059,0.026972711,0.026972711
76,6,0.88730955,0.91972923,0.03241968,0.03241968
76,7,0.8880389,0.91979766,0.031758785,0.031758785
76,8,0.9044735,0.9266712,0.022197723,0.022197723
76,9,0.8963662,0.922828,0.02646184,0.02646184
77,0,0.9028646,0.919885,0.017020404,0.017020404
77,1,0.9159939,0.93085665,0.014862716,0.014862716
77,2,0.9115097,0.93107647,0.019566774,0.019566774
77,3,0.9220024,0.9357304,0.013728023,0.013728023
77,4,0.8977332,0.92408967,0.026356459,0.026356459
77,5,0.88730955,0.91786784,0.030558288,0.030558288
77,6,0.8880389,0.91767794,0.029639065,0.029639065
77,7,0.9044735,0.92516714,0.02069366,0.02069366
77,8,0.8963662,0.9219694,0.025603235,0.025603235
77,9,0.8968422,0.9215921,0.024749935,0.024749935
78,0,0.9159939,0.930208,0.014214098,0.014214098
78,1,0.9115097,0.9306927,0.01918298,0.01918298
78,2,0.9220024,0.9372861,0.015283704,0.015283704
78,3,0.8977332,0.9256697,0.027936518,0.027936518
78,4,0.88730955,0.9181933,0.03088373,0.03088373
78,5,0.8880389,0.916545,0.0285061,0.0285061
78,6,0.9044735,0.92376137,0.019287884,0.019287884
78,7,0.8963662,0.9210585,0.024692297,0.024692297
78,8,0.8968422,0.9212627,0.0244205,0.0244205
78,9,0.9064253,0.9249348,0.018509507,0.018509507
79,0,0.9115097,0.92591107,0.014401376,0.014401376
79,1,0.9220024,0.9352047,0.01320231,0.01320231
79,2,0.8977332,0.92492443,0.027191222,0.027191222
79,3,0.88730955,0.91799015,0.030680597,0.030680597
79,4,0.8880389,0.9154024,0.027363539,0.027363539
79,5,0.9044735,0.9216086,0.017135143,0.017135143
79,6,0.8963662,0.9187477,0.022381544,0.022381544
79,7,0.8968422,0.91966695,0.022824764,0.022824764
79,8,0.9064253,0.9239477,0.017522395,0.017522395
79,9,0.92312115,0.93097454,0.007853389,0.007853389
80,0,0.9220024,0.9342939,0.012291551,0.012291551
80,1,0.8977332,0.9229795,0.025246263,0.025246263
80,2,0.88730955,0.917217,0.029907465,0.029907465
80,3,0.8880389,0.9154181,0.027379215,0.027379215
80,4,0.9044735,0.9208034,0.016329944,0.016329944
80,5,0.8963662,0.91701144,0.02064526,0.02064526
80,6,0.8968422,0.91769147,0.020849288,0.020849288
80,7,0.9064253,0.9228322,0.016406894,0.016406894
80,8,0.92312115,0.9304283,0.007307172,0.007307172
80,9,0.92312115,0.93108493,0.007963777,0.007963777
81,0,0.8977332,0.9135564,0.015823185,0.015823185
81,1,0.88730955,0.9101595,0.022849977,0.022849977
81,2,0.8880389,0.91150564,0.023466766,0.023466766
81,3,0.9044735,0.9187458,0.014272332,0.014272332
81,4,0.8963662,0.9145548,0.018188596,0.018188596
81,5,0.8968422,0.9145446,0.0177024,0.0177024
81,6,0.9064253,0.91979414,0.013368845,0.013368845
81,7,0.92312115,0.928649,0.005527854,0.005527854
81,8,0.92312115,0.92984223,0.0067210793,0.0067210793
81,9,0.9208805,0.92960674,0.008726239,0.008726239
82,0,0.88730955,0.90387744,0.016567886,0.016567886
82,1,0.8880389,0.90738684,0.019347966,0.019347966
82,2,0.9044735,0.91799873,0.013525248,0.013525248
82,3,0.8963662,0.9146891,0.018322945,0.018322945
82,4,0.8968422,0.91393155,0.017089367,0.017089367
82,5,0.9064253,0.91824883,0.011823535,0.011823535
82,6,0.92312115,0.9272447,0.0041235685,0.0041235685
82,7,0.92312115,0.92938286,0.0062617064,0.0062617064
82,8,0.9208805,0.92950946,0.008628964,0.008628964
82,9,0.9205153,0.9298816,0.009366274,0.009366274
83,0,0.8880389,0.9036886,0.015649736,0.015649736
83,1,0.9044735,0.91690606,0.012432575,0.012432575
83,2,0.8963662,0.9154653,0.019099116,0.019099116
83,3,0.8968422,0.9152476,0.018405437,0.018405437
83,4,0.9064253,0.9185728,0.012147486,0.012147486
83,5,0.92312115,0.9265085,0.003387332,0.003387332
83,6,0.92312115,0.9288219,0.005700767,0.005700767
83,7,0.9208805,0.929686,0.008805513,0.008805513
83,8,0.9205153,0.93029934,0.009784043,0.009784043
83,9,0.927484,0.9335241,0.0060400963,0.0060400963
84,0,0.9044735,0.9171626,0.012689114,0.012689114
84,1,0.8963662,0.9153454,0.018979192,0.018979192
84,2,0.8968422,0.91662896,0.019786775,0.019786775
84,3,0.9064253,0.92048883,0.014063537,0.014063537
84,4,0.92312115,0.9273507,0.0042295456,0.0042295456
84,5,0.92312115,0.92855537,0.005434215,0.005434215
84,6,0.9208805,0.9294891,0.00860858,0.00860858
84,7,0.9205153,0.9307609,0.010245621,0.010245621
84,8,0.927484,0.93421453,0.0067305565,0.0067305565
84,9,0.9110499,0.92784363,0.016793728,0.016793728
85,0,0.8963662,0.90960497,0.013238788,0.013238788
85,1,0.8968422,0.9129766,0.01613444,0.01613444
85,2,0.9064253,0.9197554,0.013330102,0.013330102
85,3,0.92312115,0.9279255,0.004804373,0.004804373
85,4,0.92312115,0.9281746,0.0050534606,0.0050534606
85,5,0.9208805,0.9281865,0.0073059797,0.0073059797
85,6,0.9205153,0.9296786,0.00916332,0.00916332
85,7,0.927484,0.9339287,0.006444752,0.006444752
85,8,0.9110499,0.9277589,0.01670897,0.01670897
85,9,0.9132291,0.9284574,0.0152282715,0.0152282715
86,0,0.8968422,0.9096365,0.012794316,0.012794316
86,1,0.9064253,0.91859394,0.012168646,0.012168646
86,2,0.92312115,0.92949706,0.006375909,0.006375909
86,3,0.92312115,0.9305113,0.0073901415,0.0073901415
86,4,0.9208805,0.92920524,0.008324742,0.008324742
86,5,0.9205153,0.929548,0.009032726,0.009032726
86,6,0.927484,0.9340139,0.0065299273,0.0065299273
86,7,0.9110499,0.9282925,0.01724261,0.01724261
86,8,0.9132291,0.92914146,0.015912354,0.015912354
86,9,0.9205153,0.9319625,0.011447191,0.011447191
87,0,0.9064253,0.9175959,0.011170626,0.011170626
87,1,0.92312115,0.9306398,0.007518649,0.007518649
87,2,0.92312115,0.9333715,0.01025033,0.01025033
87,3,0.9208805,0.93242913,0.011548638,0.011548638
87,4,0.9205153,0.93124837,0.010733068,0.010733068
87,5,0.927484,0.9344221,0.0069381,0.0069381
87,6,0.9110499,0.9285851,0.01753521,0.01753521
87,7,0.9132291,0.9300109,0.016781807,0.016781807
87,8,0.9205153,0.93297404,0.012458742,0.012458742
87,9,0.9184021,0.9320656,0.01366353,0.01366353
88,0,0.92312115,0.931187,0.00806582,0.00806582
88,1,0.92312115,0.9344093,0.011288166,0.011288166
88,2,0.9208805,0.9347592,0.013878703,0.013878703
88,3,0.9205153,0.9339002,0.013384879,0.013384879
88,4,0.927484,0.9356226,0.008138597,0.008138597
88,5,0.9110499,0.9285796,0.017529726,0.017529726
88,6,0.9132291,0.9297806,0.016551495,0.016551495
88,7,0.9205153,0.93337244,0.012857139,0.012857139
88,8,0.9184021,0.93260676,0.014204681,0.014204681
88,9,0.90309894,0.92596585,0.022866905,0.022866905
89,0,0.92312115,0.93111616,0.007995009,0.007995009
89,1,0.9208805,0.9330375,0.012157023,0.012157023
89,2,0.9205153,0.934177,0.013661683,0.013661683
89,3,0.927484,0.93679184,0.009307861,0.009307861
89,4,0.9110499,0.92843115,0.01738125,0.01738125
