Date,Close,High,Low,Open,Volume
2015-04-01,106.29378509521484,107.03193638059828,105.92470945252313,107.03193638059828,38697000
2015-04-02,108.50823974609375,109.2463910368835,106.66286151911936,107.03193716451425,49213000
2015-04-07,107.77009582519531,108.877322837098,107.03194448392685,108.13917149582954,33362000
2015-04-08,105.5556411743164,107.77009518496641,105.55564117431642,107.40101951652474,47500000
2015-04-09,105.5556411743164,107.40101951652474,105.55564117431642,106.29379251119974,46493000
2015-04-10,108.50823974609375,108.50823974609375,107.03193716451425,107.77008845530399,33819000
2015-04-13,108.50823974609375,108.87731539148862,107.77008845530399,108.13916410069888,23821000
2015-04-14,106.29378509521484,107.40101202329001,105.92470945252313,107.03193638059828,41528000
2015-04-15,105.5556411743164,106.6628681796414,104.44841416899142,105.92471684275807,71481000
2015-04-16,108.50823974609375,108.50823974609375,106.66286151911936,107.03193716451425,54354000
2015-04-17,105.18655395507812,106.29378083881579,105.18655395507812,105.55562958299068,76708000
2015-04-20,105.5556411743164,106.29379251119974,104.44841416899142,104.81748983743309,34341000
2015-04-21,105.18655395507812,105.92470521090324,104.44840269925301,104.81747832716557,36209000
2015-04-22,105.92471313476562,107.03194010133113,105.5556374792438,105.92471313476562,40606000
2015-04-23,108.50823974609375,108.50823974609375,107.03193716451425,107.40101280990912,46931000
2015-04-24,112.56806945800781,112.56806945800781,109.6154643574699,109.98453999503714,122689000
2015-04-27,111.82992553710938,112.93715252262531,110.72269855159345,112.93715252262531,57529000
2015-04-28,111.82992553710938,113.30622818446396,111.09177421343209,113.30622818446396,43177000
2015-04-29,109.615478515625,111.46085694181397,109.2464028303872,110.72270557133838,37363000
2015-04-30,108.50823974609375,109.61546668227838,108.13916410069888,108.50823974609375,48913000
2015-05-04,108.8773422241211,109.615493696827,107.77011501506225,109.615493696827,30811000
2015-05-05,108.50823974609375,109.2463910368835,107.77008845530399,108.87731539148862,27559000
2015-05-06,108.8773422241211,109.24641796047405,107.40103927870929,107.40103927870929,18784000
2015-05-07,108.13916778564453,108.8773191015875,107.77009212767305,107.77009212767305,21826000
2015-05-08,108.13916778564453,108.8773191015875,107.77009212767305,107.77009212767305,19987000
2015-05-11,109.615478515625,109.98455420086279,108.50825145991162,109.98455420086279,20326000
2015-05-12,108.8773422241211,109.615493696827,108.50826648776814,108.50826648776814,20509000
2015-05-13,109.24641418457031,109.98456563176335,108.50826273737727,108.87733846097379,18844000
2015-05-14,107.77009582519531,109.61547417836647,107.77009582519531,109.24639850773224,38700000
2015-05-15,108.13916778564453,108.50824344361602,107.03194081173008,108.50824344361602,24295000
2015-05-18,108.13916778564453,108.50824344361602,107.03194081173008,108.50824344361602,22879000
2015-05-19,108.13916778564453,108.8773191015875,107.03194081173008,107.40101646970157,26257000
2015-05-20,108.13916778564453,108.50824344361602,107.77009212767305,108.13916778564453,26920000
2015-05-21,107.40100860595703,108.13915986785364,106.66285734406041,107.77008423690533,40819000
2015-05-22,107.40100860595703,108.50823549880194,107.03193297500871,107.77008423690533,22074000
2015-05-25,108.8773422241211,108.8773422241211,107.40103927870929,108.1391907514152,16253000
2015-05-26,108.13916778564453,109.61547041753047,108.13916778564453,109.61547041753047,15545000
2015-05-27,107.03196716308594,108.50827015843885,107.03196716308594,107.40104291192416,23825000
2015-05-28,108.50823974609375,108.87731539148862,107.77008845530399,108.50823974609375,35891000
2015-05-29,107.77009582519531,108.877322837098,107.40102015456108,108.50824716646378,56616000
2015-06-01,107.03196716308594,107.77011866076239,106.29381566540948,107.40104291192416,31570000
2015-06-02,106.29378509521484,106.66286073790657,105.92470945252313,106.66286073790657,33317000
2015-06-03,105.5556411743164,106.6628681796414,105.55564117431642,105.92471684275807,29870000
2015-06-04,104.079345703125,105.18657278507314,103.34119431515958,104.81749709109043,58172000
2015-06-05,103.3411636352539,103.71023921966552,102.60301246643066,102.97208805084229,42648000
2015-06-08,102.23395538330078,103.34118233691053,102.23395538330078,102.97210668570729,45469000
2015-06-09,102.60302734375,103.3411786196043,101.86487606789568,102.23395170582283,31575000
2015-06-10,102.97212219238281,104.44842501951375,102.97212219238281,104.07934931273101,37077000
2015-06-11,105.92471313476562,106.29378879028746,104.07933485715647,104.07933485715647,44613000
2015-06-12,106.66287994384766,106.66287994384766,105.1865771072546,106.2938042346994,31448000
2015-06-15,105.5556411743164,106.6628681796414,105.18656550587475,106.6628681796414,23608000
2015-06-16,104.8174819946289,105.55563327628123,104.07933071297659,105.55563327628123,27272000
2015-06-17,105.18655395507812,105.92470521090324,104.81747832716557,105.55562958299068,31326000
2015-06-18,104.8174819946289,105.55563327628123,104.8174819946289,104.8174819946289,28591000
2015-06-22,104.8174819946289,105.92470891710738,104.8174819946289,104.8174819946289,28278000
2015-06-23,106.66287994384766,107.03195565299592,105.1865771072546,105.55565281640287,37230000
2015-06-24,107.03196716308594,107.03196716308594,105.92473991657126,106.66289141424771,18555000
2015-06-25,108.13916778564453,108.50824344361602,107.03194081173008,107.03194081173008,43496000
2015-06-26,107.77009582519531,108.877322837098,107.40102015456108,108.50824716646378,33561000
2015-06-29,105.48514556884766,107.38920956828535,105.48514556884766,107.00839676839782,53014000
2015-06-30,107.00836181640625,107.00836181640624,105.48511111439335,105.86592378989657,45261000
2015-07-01,107.38920593261719,108.53164429360248,105.8659547846368,106.627580358627,32546000
2015-07-02,107.77000427246094,108.15081700840602,107.00837880057075,107.00837880057075,23908000
2015-07-03,108.53163146972656,108.53163146972656,106.62756775973136,107.77000598572849,16093000
2015-07-06,107.00836181640625,107.7699871674127,107.00836181640624,107.38917449190947,20617000
2015-07-07,107.00836181640625,108.15079984291592,107.00836181640624,107.38917449190947,26349000
2015-07-08,105.10430908203125,107.38918536642323,105.10430908203125,107.0083726523579,51986000
2015-07-09,103.96186065673828,105.10429868593322,102.05779727474675,102.05779727474675,53233000
2015-07-10,103.96186065673828,103.96186065673828,103.96186065673828,103.96186065673828,0
2015-07-13,105.48514556884766,106.24677116862274,104.34270716918505,104.34270716918505,34518000
2015-07-14,105.48514556884766,107.00839676839782,105.10433276896012,106.24677116862274,27536000
2015-07-15,105.48514556884766,106.24677116862274,105.10433276896012,105.8659583687352,23295000
2015-07-16,103.96186065673828,106.62754939152644,103.20023530394167,106.62754939152644,36999000
2015-07-17,106.62754821777344,106.62754821777344,105.1042975289481,105.1042975289481,55781000
2015-07-20,105.86592864990234,108.1508048078139,105.48511595691708,107.76999211482864,27655000
2015-07-21,107.00836181640625,107.7699871674127,106.24673646539979,107.38917449190947,19431000
2015-07-22,105.86592864990234,106.2467413428876,105.10430326393183,105.86592864990234,24620000
2015-07-23,103.58106231689453,104.72350050421322,103.58106231689453,104.34268777510698,36389000
2015-07-24,104.3426742553711,105.10429961489935,103.58104889584284,105.10429961489935,38194000
2015-07-27,102.05783081054688,103.20026921514255,102.05783081054688,102.81945641361067,43371000
2015-07-28,102.05783081054688,103.96189481820633,102.05783081054688,102.81945641361067,34219000
2015-07-29,103.20027923583984,103.58109207434848,102.43865355882258,102.81946639733121,29871000
2015-07-30,105.48514556884766,105.8659583687352,103.58108156940997,103.58108156940997,36097000
2015-07-31,106.24673461914062,107.00835995691223,104.72348394359739,107.00835995691223,39992000
2015-08-03,102.43862915039062,105.48513113255837,102.43862915039062,105.48513113255837,33631000
2015-08-04,103.96186065673828,103.96186065673828,102.43860995114505,102.81942262754336,26546000
2015-08-05,102.05783081054688,103.20026921514255,102.05783081054688,103.20026921514255,28491000
2015-08-06,102.05783081054688,103.58108201667444,100.53457960441932,103.58108201667444,38414000
2015-08-07,101.29617309570312,101.67698577651404,100.15373505327038,101.29617309570312,30554000
2015-08-10,98.24968719482422,99.77293815908506,95.58399800736774,99.77293815908506,63646000
2015-08-11,99.3921127319336,101.6769888866907,99.3921127319336,101.6769888866907,64344000
2015-08-12,97.86888122558594,99.01131952783014,97.10725569075649,98.6305067604154,41642000
2015-08-13,97.4880599975586,99.01131093502045,97.10724726319313,98.24968546628952,35943000
2015-08-14,95.96480560302734,97.868869206262,95.20318016173347,97.48805648561508,39413000
2015-08-17,94.4415512084961,95.5839893279537,93.67992579552435,95.5839893279537,37847000
2015-08-18,95.96480560302734,96.34561832367427,95.20318016173347,95.20318016173347,40722000
2015-08-19,95.20317840576172,97.10724197387695,94.44155297851562,97.10724197387695,41301000
2015-08-20,95.96480560302734,95.96480560302734,94.06074199979267,94.82236744108654,38012000
2015-08-21,92.15666961669922,94.8223584072649,92.15666961669922,93.67992035416532,59694000
2015-08-24,87.58692932128906,92.15668215544328,85.68286564039147,91.39505668308423,116158000
2015-08-25,94.06073760986328,94.44155031273722,89.490985175376,89.87179787824994,94960000
2015-08-26,93.29912567138672,94.8223767027563,91.01424912433235,92.15668739785953,64879000
2015-08-27,94.4415512084961,95.20317662146783,92.9183003825526,95.20317662146783,53388000
2015-08-28,95.20317840576172,96.72642926025391,94.82236569213867,96.72642926025391,41466000
2015-08-31,98.24968719482422,98.24968719482422,94.0607470431069,95.96481074843295,56941000
2015-09-01,94.4415512084961,97.1072401538972,94.4415512084961,97.1072401538972,42340000
2015-09-02,95.58399963378906,96.72643787642399,93.67993589606418,93.67993589606418,36973000
2015-09-03,96.72642517089844,97.10723786842166,95.20317438080555,97.10723786842166,24004000
2015-09-04,95.20317840576172,96.72642926025391,94.06074026489257,96.34561654663085,22006000
2015-09-07,93.29912567138672,95.96481497628348,92.91831291354433,94.8223767027563,25891000
2015-09-08,93.679931640625,94.06074437087143,92.9183061801321,93.29911891037855,15090000
2015-09-09,98.24968719482422,98.24968719482422,96.34562348949817,96.34562348949817,53588000
2015-09-10,95.20317840576172,97.4880546875,95.20317840576172,96.72642926025391,32912000
2015-09-11,97.10725402832031,97.10725402832031,94.44156470205269,95.58400298473882,20525000
2015-09-14,97.10725402832031,98.24969231100643,95.96481574563418,97.48806678921568,25508000
2015-09-15,95.96480560302734,97.48805648561508,95.5839928823804,97.10724376496815,21658000
2015-09-16,98.6305160522461,99.01132885553662,97.107264839084,97.48807764237452,39923000
2015-09-17,99.77293395996094,100.15374668499895,99.0113085098849,99.39212123492291,49472000
2015-09-18,100.15374755859375,100.15374755859375,98.24968391679539,98.63049664515506,31937000
2015-09-21,98.6305160522461,99.01132885553662,97.86889044566504,99.01132885553662,29930000
2015-09-22,98.24968719482422,99.01131267695463,97.868874453759,99.01131267695463,17636000
2015-09-23,94.8223876953125,97.10726450724773,94.8223876953125,96.72645170525853,32905000
2015-09-24,96.72642517089844,97.48805056594489,95.58398707832878,96.72642517089844,43432000
2015-09-25,96.72642517089844,97.10723786842166,95.20317438080555,96.72642517089844,24630000
2015-09-29,96.72642517089844,96.72642517089844,96.72642517089844,96.72642517089844,0
2015-09-30,99.01131439208984,99.77293988741361,96.72643790611853,97.4880634014423,67112000
2015-10-01,101.67701721191406,102.05783001046056,98.63051482354211,99.77295321918159,49600000
2015-10-02,100.53456115722656,100.91537388888271,100.1537484255704,100.91537388888271,25216000
2015-10-05,100.91537475585938,101.67700022571492,100.15374928600383,101.29618749078715,30276000
2015-10-06,101.29617309570312,103.2002364997577,100.91536041489222,102.81942381894679,48613000
2015-10-07,102.81946563720703,102.81946563720703,101.2962142944336,101.67702713012696,31784000
2015-10-08,103.58106231689453,104.34268777510698,102.81943685868207,104.34268777510698,31144000
2015-10-12,105.48514556884766,105.8659583687352,103.96189436929751,104.34270716918505,46971000
2015-10-13,104.7235107421875,105.48513627485795,103.58107244318181,105.48513627485795,36108000
2015-10-14,103.96186065673828,104.72348600953491,103.58104798033997,103.96186065673828,18007000
2015-10-15,106.62754821777344,107.3891735621861,105.86592287336076,105.86592287336076,57142000
2015-10-16,104.7235107421875,104.7235107421875,103.58107244318181,104.34269797585227,36196000
2015-10-19,105.10430908203125,105.86593451016192,104.3426836539006,105.48512179609658,26150000
2015-10-20,105.86592864990234,105.86592864990234,104.72349057094655,105.86592864990234,27462000
2015-10-21,105.48514556884766,106.62758396851028,104.72351996907258,106.24677116862274,17976000
2015-10-22,104.7235107421875,105.48513627485795,104.34269797585227,105.10432350852273,15149000
2015-10-23,106.62754821777344,107.00836088997977,105.86592287336076,106.62754821777344,35644000
2015-10-26,106.62754821777344,107.00836088997977,105.86592287336076,107.00836088997977,24382000
2015-10-27,105.86592864990234,106.62755403587286,104.72349057094655,105.48511595691708,26012000
2015-10-28,105.10430908203125,105.86593451016192,104.3426836539006,104.3426836539006,22522000
2015-10-29,103.96186065673828,106.24673671512814,103.96186065673828,105.86592403872983,20428000
2015-10-30,103.96186065673828,104.72348600953491,103.58104798033997,104.34267333313659,27844000
2015-11-02,104.7235107421875,105.48513627485795,103.20025967684658,105.48513627485795,21663000
2015-11-03,106.24673461914062,106.62754728802642,105.1042966124832,105.485109281369,33082000
2015-11-04,110.05488586425781,110.05488586425781,107.38919658726887,107.77000934112442,75144000
2015-11-05,108.53163146972656,110.05488243772272,108.53163146972656,109.67406969572369,35773000
2015-11-06,106.62754821777344,109.67404959542411,105.86592287336076,109.67404959542411,45683000
2015-11-09,108.15081787109375,108.9124433490592,107.00837965414559,107.38919239312831,24833000
2015-11-10,106.24673461914062,107.76998529468385,105.86592195025482,107.76998529468385,23307000
2015-11-11,104.7235107421875,107.00838734019887,103.96188520951704,107.00838734019887,29412000
2015-11-12,105.48514556884766,105.8659583687352,105.10433276896012,105.48514556884766,16474000
2015-11-13,103.58106231689453,105.86593869153191,103.58106231689453,104.72350050421322,21639000
2015-11-16,102.81946563720703,103.2002784729004,102.05783996582032,102.05783996582032,32110000
2015-11-17,105.48514556884766,106.62758396851028,104.72351996907258,105.10433276896012,28188000
2015-11-18,104.3426742553711,106.62755033395587,103.96186157560696,106.24673765419173,29074000
2015-11-19,107.00836181640625,107.00836181640624,105.10429843889011,105.48511111439335,27426000
