Date,Close,High,Low,Open,Volume
2020/4/7,62.95822144,65.93589799,62.85387123,65.71748093,202887200
2020/4/8,64.56963348,64.88511337,63.39506746,63.76150789,168895200
2020/4/9,65.03554535,65.54032184,64.23713674,65.20785278,161834800
2020/4/13,66.31204224,66.42125076,64.51136065,65.11320728,131022800
2020/4/14,69.661026,69.95224386,67.47691431,67.95014147,194994800
2020/4/15,69.025177,69.48626556,68.10299989,68.53253899,131154400
2020/4/16,69.57363892,69.94008655,68.52041301,69.74108801,157125200
2020/4/17,68.62962341,69.63674726,67.18810945,69.08829031,215250000
2020/4/20,67.20508575,68.35781087,67.1856747,67.45262304,130015200
2020/4/21,65.12778473,67.28277618,64.41430763,67.04737718,180991600
2020/4/22,67.00369263,67.44051199,66.05724574,66.39941671,116862400
2020/4/23,66.7440033,68.37480643,66.70517377,66.94785276,124814400
2020/4/24,68.67089081,68.68060004,67.22209659,67.27063536,126161200
2020/4/27,68.71942902,69.05189813,67.93800219,68.3869525,117087600
2020/4/28,67.6055069,69.3649295,67.51329511,69.18292026,112004800
2020/4/29,69.82603455,70.29683242,68.89414803,69.09799751,137280800
2020/4/30,71.29909515,71.47625351,69.9764989,70.36720858,183064000
2020/5/1,70.15122986,72.56103088,69.36980308,69.46687321,240616800
2020/5/4,71.14380646,71.27242609,69.48388229,70.17551921,133568000
2020/5/5,72.21157074,73.04638719,71.45926427,71.60487317,147751200
2020/5/6,72.95659637,73.58998507,72.52947892,72.91533768,142333600
2020/5/7,73.71133423,74.05837091,73.28179496,73.58514379,115215200
2020/5/8,75.46576691,75.5193011,74.04468608,74.37319105,133838400
2020/5/11,76.65326691,77.14966694,74.76254165,74.97181445,145946400
2020/5/12,75.7772522,77.79207365,75.65558422,77.3394649,162301200
2020/5/13,74.86231232,76.88200539,73.78189998,75.95732422,200622400
2020/5/14,75.32218933,75.3830233,73.37306658,74.09821017,158929200
2020/5/15,74.87689209,74.92312651,73.05187273,73.08594333,166348400
2020/5/18,76.64108276,77.01582218,75.51200791,76.20551679,135178400
2020/5/19,76.19820404,77.50734489,76.16656919,76.65810501,101729600
2020/5/20,77.68012238,77.75068444,77.02067674,77.05961137,111504800
2020/5/21,77.1009903,78.08406952,76.86251841,77.54142773,102688800
2020/5/22,77.59739685,77.68013017,76.73598559,76.83818253,81803200
2020/5/26,77.0717926,78.89924041,77.01582266,78.71917419,125522000
2020/5/27,77.40759277,77.55359582,76.18604902,76.9282281,112945200
2020/5/28,77.44168091,78.70459532,76.80414179,77.08154096,133560800
2020/5/29,77.3662262,78.14733245,77.00852208,77.68499567,153532400
2020/6/1,78.3176651,78.43933306,77.1885829,77.31998637,80791200
2020/6/2,78.68025208,78.70458716,77.60713955,78.0500128,87642800
2020/6/3,79.11338806,79.37619506,78.42717886,79.0014556,104491200
2020/6/4,78.43205261,79.23505835,78.05731313,78.93575986,87560400
2020/6/5,80.6658783,80.72671229,78.65349239,78.68269152,137250400
2020/6/8,81.14280701,81.17687761,79.64872808,80.36170066,95654400
2020/6/9,83.70513153,84.09933458,80.78997159,80.82160645,147712400
2020/6/10,85.85865784,86.32829445,84.21614013,84.65657762,166651600
2020/6/11,81.73652649,85.42549959,81.63432957,84.99966177,201662400
2020/6/12,82.44220734,84.63223063,81.32773208,83.88275926,200146000
2020/6/15,83.46178436,84.11635858,80.92865656,81.09169489,138808800
2020/6/16,85.67370605,85.94624852,83.88275728,85.52283897,165428800
2020/6/17,85.55448914,86.48159855,85.43282116,86.42076456,114406400
2020/6/18,85.58856201,86.00710017,84.97778636,85.51069272,96820400
2020/6/19,85.09944153,86.76385839,83.98739455,86.29665757,264476000
2020/6/22,87.32598114,87.46954848,85.4474271,85.49366152,135445200
2020/6/23,89.18991852,90.6134352,88.15330508,88.57427891,212155600
2020/6/24,87.61552429,89.73984939,87.24078492,88.81760424,192623200
2020/6/25,88.77869415,88.8176288,87.00964433,87.7712871,137522400
2020/6/26,86.05088043,88.89547786,85.90244166,88.67404129,205256800
2020/6/29,88.03408051,88.12898509,85.47905301,85.95842513,130646000
2020/6/30,88.76893616,89.05607817,87.60092677,87.62039038,140223200
2020/7/1,88.6010437,89.39188549,88.55238097,88.84681537,110737200
2020/7/2,88.6010437,90.14866411,88.48668294,89.51112515,114041600
2020/7/6,90.97115326,91.4407899,90.00267343,90.0343083,118655600
2020/7/7,90.68888855,92.13186915,90.57695608,91.35076272,112424400
2020/7/8,92.80104065,92.83267551,91.58192502,91.66952984,117092000
2020/7/9,93.2000885,93.7500226,92.1488756,93.69648841,125642800
2020/7/10,93.36314392,93.4215496,92.18053466,92.79373864,90257200
2020/7/13,92.93244171,97.29058985,92.71830487,94.67229242,191649200
2020/7/14,94.47031403,94.66254407,91.37508059,92.31191801,170989200
2020/7/15,95.12001801,96.601933,93.91793786,96.35129727,153198000
2020/7/16,93.94957733,94.80855295,93.34853723,93.98851198,110577600
2020/7/17,93.75976563,94.55790717,93.2852576,94.40217604,92186800
2020/7/20,95.73564911,95.87435237,93.50182715,93.84736742,90318000
2020/7/21,94.41435242,96.60437606,94.16371668,96.5289425,103433200
2020/7/22,94.67959595,95.36336946,94.0274573,94.11505469,89001600
2020/7/23,90.37010193,94.48977758,89.55736079,94.4119083,197004400
2020/7/24,90.1462326,90.49177292,86.76872848,88.56212064,185438800
2020/7/27,92.28272247,92.37519132,90.98818087,91.21204579,121214000
2020/7/28,90.76674652,92.02966072,90.76187505,91.8520228,103625600
2020/7/29,92.5065918,92.69152949,91.21447855,91.25097746,90329200
2020/7/30,93.62595367,93.73058636,91.26802744,91.67683011,158130000
2020/7/31,103.4275131,103.5783802,98.13738458,100.1424778,374336800
2020/8/3,106.0336227,108.6616476,105.0164804,105.3157788,308151200
2020/8/4,106.7417526,107.8367644,105.498302,106.2234458,173071600
2020/8/5,107.1286469,107.4498521,105.9947005,106.4619088,121776800
2020/8/6,110.866272,111.3626793,106.8707004,107.4620049,202428800
2020/8/7,108.345665,110.8443556,107.5460843,110.386058,198045600
2020/8/10,109.9204712,110.941888,107.2608878,109.7961437,212403600
2020/8/11,106.6514282,109.6815459,106.3905875,109.1818107,187902400
2020/8/12,110.1959229,110.4543235,107.5509657,107.7459825,165598000
2020/8/13,112.1460953,113.1528858,111.0905468,111.5805363,210082000
2020/8/14,112.0461655,112.1363609,110.230041,111.9705959,165565200
2020/8/17,111.7536316,113.1967811,111.1246962,113.1724021,119561600
2020/8/18,112.6848373,113.111443,111.1685586,111.5049689,105633600
2020/8/19,112.8262405,114.2450111,112.7311723,113.0943942,145538000
2020/8/20,115.3298111,115.4443855,112.8506191,112.8676852,126907200
2020/8/21,121.2730255,121.7581347,116.2805176,116.2927034,338054800
2020/8/24,122.7234802,125.578087,120.8512925,125.4927569,345937600
2020/8/25,121.7166977,122.062861,119.9883361,121.5923777,211495600
2020/8/26,123.3719406,123.8302383,121.9677959,123.0379705,163022400
2020/8/27,121.8971024,124.3104704,120.7489182,123.9765002,155552400
2020/8/28,121.6996536,123.2939349,121.4753776,122.8746421,187630000
2020/8/31,125.8267288,127.7379288,122.8624353,124.4030931,225702700
2020/9/1,130.8387451,131.4433165,127.2796406,129.4541067,151948100
2020/9/2,128.128006,134.5441594,123.8375762,134.1638713,200119000
2020/9/3,117.8699493,125.6317355,117.4994144,123.7498018,257599600
2020/9/4,117.9479294,120.6196975,108.1286865,117.0800922,332607200
2020/9/8,110.010643,116.0270006,109.8741298,111.1125019,231366600
2020/9/9,114.3985977,116.1732773,112.3898965,114.3400942,176940500
2020/9/10,110.6639557,117.4994,109.69861,117.3628868,182274400
2020/9/11,109.2110596,112.3606318,107.2608621,111.7170631,180860300
2020/9/14,112.4874039,113.0432099,109.9911532,111.8633412,140150100
2020/9/15,112.6629105,115.8709862,110.7809696,115.3834369,184642000
2020/9/16,109.3378296,113.1114648,109.2500743,112.3606419,154679000
2020/9/17,107.5924072,109.4060917,106.0029987,106.9878507,178011000
2020/9/18,104.1795425,108.1189422,103.4482185,107.650899,287104900
2020/9/21,107.3388748,107.4461363,100.5326821,101.9368267,195713800
2020/9/22,109.0257874,110.049644,106.4417817,109.8741259,183055400
2020/9/23,104.4525986,109.3183401,104.111308,108.8405437,150718700
2020/9/24,105.5252075,107.5046572,102.3853878,102.5511528,167743300
2020/9/25,109.4840775,109.6400968,104.988872,105.7299491,149981400
2020/9/28,112.0973587,112.4483949,109.971643,112.1461166,137672400
2020/9/29,111.2490005,112.4386221,110.7419525,111.6975525,99382200
2020/9/30,112.926178,114.3400756,110.7907169,110.9564819,142675200
2020/10/1,113.8817978,114.78864,112.9457038,114.7106303,116120400
2020/10/2,110.205658,112.497146,109.4255834,110.0788978,144712000
2020/10/5,113.598999,113.7452653,110.7224608,111.073497,106243800
2020/10/6,110.3421783,113.2284698,109.4548349,112.8189226,161498200
2020/10/7,112.2143707,112.6726683,111.2880224,111.7658262,96849000
2020/10/8,112.1071167,113.5015084,111.7365744,113.355242,83477200
2020/10/9,114.0573044,114.0865562,112.0583489,112.4093851,100506900
2020/10/12,121.3022995,122.0628754,116.3097907,117.0703666,240226800
2020/10/13,118.084465,122.2676398,116.6705747,122.1506253,262330500
2020/10/14,118.1722183,119.9663964,116.6413136,117.9869472,150712000
2020/10/15,117.704155,118.1819512,115.2079049,115.7637108,112559200
2020/10/16,116.0562592,118.5232654,115.8514893,118.2599846,115393800
2020/10/19,113.0919571,117.4213905,112.7799258,116.972846,120639300
2020/10/20,114.583847,116.0172433,112.7506568,113.3064627,124423700
2020/10/21,113.9597855,115.7539635,113.5502384,113.7647613,89946000
2020/10/22,112.8676682,115.1006449,111.7365502,114.5253329,101988000
2020/10/23,112.1753769,113.6477783,111.4342997,113.4917589,82572600
2020/10/26,112.1851349,113.6477833,110.0691646,111.1710311,111850700
2020/10/27,113.6965179,114.3595854,111.6878168,112.6141577,92276800
2020/10/28,108.4309998,112.5556716,108.3334913,112.1851366,143937800
2020/10/29,112.4483719,114.0182813,109.4060615,109.571834,146129200
2020/10/30,106.1492462,109.2013025,105.0376343,108.2944604,190272600
2020/11/2,106.0614777,107.9239197,104.6475876,106.3930151,122866900
2020/11/3,107.6899033,108.7137524,106.0224854,106.9293275,107624400
2020/11/4,112.0876007,112.7116633,109.5523454,111.2977731,138235500
2020/11/5,116.0659866,116.6412987,113.9597775,115.0128783,126387100
2020/11/6,115.9341431,116.432296,113.4335786,115.5727314,114457900
2020/11/9,113.6191711,119.1575179,113.3554435,117.7021162,154515300
2020/11/10,113.2773056,114.8596862,111.4800245,112.8670593,138023400
2020/11/11,116.7155533,116.852302,113.7363759,114.4689616,112295000
2020/11/12,116.4420624,117.731413,115.8169231,116.8425462,103162300
2020/11/13,116.4909058,116.8913821,115.1331807,116.6667266,81581900
2020/11/16,117.5067673,118.1807412,115.4066865,116.1588046,91183000
2020/11/17,116.6178665,117.8681448,116.1978504,116.774155,74271000
2020/11/18,115.2894592,117.0378981,115.260157,115.855994,76322100
2020/11/19,115.8852997,116.2955459,114.0977886,114.8596766,74113000
2020/11/20,114.6154861,116.0122834,114.5666516,115.8853045,73604300
2020/11/23,111.2065201,114.8889888,111.1088435,114.4592027,127959300
2020/11/24,112.4958649,113.1600762,109.9757681,111.2651262,113874200
2020/11/25,113.335907,114.0391905,112.4958747,112.8670562,76499200
2020/11/27,113.8828964,114.7620008,113.5214922,113.8633641,46691300
2020/11/30,116.2857895,118.1612074,114.0977945,114.2540831,169410200
2020/12/1,119.870575,120.6031608,117.2234991,118.2002802,127728200
2020/12/2,120.2222061,120.5054735,118.0830534,119.1868132,89004200
2020/12/3,120.0854568,120.9059493,119.3724034,120.6519842,78967600
2020/12/4,119.4114914,120.0073285,118.6984379,119.7533633,78260400
2020/12/7,120.8766632,121.6776234,119.4114915,119.470096,86712000
2020/12/8,121.4920273,122.0781019,120.2319788,121.4822648,82225500
2020/12/9,118.9523849,123.0255598,118.190497,121.6385326,115089200
2020/12/10,120.3785019,120.9938788,117.3602518,117.7021237,81312200
2020/12/11,119.5677872,119.9096591,117.7509736,119.5873195,86939800
2020/12/14,118.9523849,120.4859308,118.7179596,119.753345,79184500
2020/12/15,124.910759,124.9302988,121.24783,121.4529531,157243700
2020/12/16,124.8423767,125.3893717,123.6214005,124.4516703,98208600
2020/12/17,125.7117386,126.5713108,125.0670594,125.9070918,94359800
2020/12/18,123.7190933,126.1024415,123.1916307,125.9656928,192541500
2020/12/21,125.2526245,125.3307688,120.5836125,122.1171584,121251600
2020/12/22,128.8178711,131.2891256,126.6396389,128.5541361,168904800
2020/12/23,127.9192429,129.3550972,127.7434145,129.091377,88223700
2020/12/24,128.9057922,130.3612013,128.0559975,128.2708905,54930100
2020/12/28,133.5162048,134.1511066,130.4100333,130.878899,124486200
2020/12/29,131.7384644,135.5674445,131.2207716,134.8446361,121047300
2020/12/30,130.6151581,132.8324552,130.302581,132.4319714,96452100
2020/12/31,129.6090698,131.6114738,128.6615911,130.9667948,99116600
2021/1/4,126.4052811,130.5077599,123.8168089,130.4198531,143301900
2021/1/5,127.9680481,128.6811088,125.4479518,125.8972776,97664900
2021/1/6,123.6604843,128.0071646,123.4455913,124.7544818,155088000
2021/1/7,127.8801651,128.5736862,124.8912177,125.3796082,109578200
2021/1/8,128.9839325,129.5504673,127.2061839,129.3550991,105158200
2021/1/11,125.9852142,127.1475861,125.5163635,126.1903448,100384500
2021/1/12,125.8094101,126.6787447,123.9144524,125.5163728,91951100
2021/1/13,127.8508759,128.3978709,125.5066072,125.7703274,88636800
2021/1/14,125.9168472,127.958316,125.7703211,127.7629628,90221800
2021/1/15,124.1879272,127.1964143,124.0511785,125.7898474,111598500
2021/1/19,124.8619232,125.7214953,123.9925887,124.8130812,90757300
2021/1/20,128.9644318,129.4137577,125.5652371,125.6726836,104319500
2021/1/21,133.6920166,136.4270065,130.488176,130.6933065,120150900
2021/1/22,135.8409576,136.6028457,131.8849911,133.11573,114459400
2021/1/25,139.601532,141.7211449,133.3696647,139.7480581,157611700
2021/1/26,139.8359528,140.9494824,138.0875067,140.2657387,98390600
2021/1/27,138.7615051,140.9494999,137.1498225,140.0996903,140843800
2021/1/28,133.9069214,138.6931579,133.5259773,136.2805073,142621100
2021/1/29,128.8960114,133.5650228,127.1866448,132.6761486,177523800
2021/2/1,131.0254059,132.2366197,127.8899322,130.6444619,106239800
2021/2/2,131.8556671,133.1450102,131.4844856,132.5784755,83305400
2021/2/3,130.8300323,132.6175431,130.5076929,132.6077658,89880900
2021/2/4,134.1999664,134.2097289,131.4649761,133.1352785,84183100
2021/2/5,133.7841797,134.4298221,132.9037691,134.361353,75693800
2021/2/8,133.9309235,133.9798385,131.9842193,133.070067,71297200
2021/2/9,133.0504761,134.8797958,132.8939689,133.6472033,76774200
2021/2/10,132.443985,134.0091758,131.4755215,133.5102636,73046600
2021/2/11,132.1896667,133.4222446,130.8592588,132.9429013,64280000
2021/2/12,132.4244537,132.5809758,130.7810163,131.4266589,60145100
2021/2/16,130.2918549,133.0504853,129.9005497,132.541811,80576300
2021/2/17,127.9930191,129.3429961,126.652834,128.3941014,97918500
2021/2/18,126.8875961,127.1712793,124.6376397,126.3886839,96856700
2021/2/19,127.0441055,127.865839,125.9973958,127.4060647,87668800
2021/2/22,123.258316,126.8973723,122.8670183,125.2245743,103916400
2021/2/23,123.1213608,123.9528638,115.8139024,121.067057,158273000
2021/2/24,122.6224518,122.8278814,119.570346,122.221377,111039900
2021/2/25,118.3573456,123.7083236,117.9171402,121.9670563,148199500
2021/2/26,118.6214676,122.1333481,118.5627681,119.922522,164560400
2021/3/1,125.0093613,125.1463143,120.1181585,121.0572685,116307900
2021/3/2,122.3974762,125.9191411,122.2898691,125.6158889,102260900
2021/3/3,119.4040451,122.9746248,119.188831,122.0942068,112966300
2021/3/4,117.5160446,120.9105408,116.0389066,119.1007971,178155000
2021/3/5,118.777977,119.2866663,115.011752,118.3475562,153766600
2021/3/8,113.8281021,118.3671389,113.6813645,118.2986623,154376600
2021/3/9,118.455162,119.4040567,116.2052129,116.4399886,129525800
2021/3/10,117.3693314,119.5116736,116.8508575,119.0421222,111943300
2021/3/11,119.306221,120.5290217,118.6214556,119.8736023,103026500
2021/3/12,118.3964615,118.5334146,116.5671563,117.7801726,88105100
2021/3/15,121.2920532,121.3018377,117.7997345,118.7681981,92403800
2021/3/16,122.837677,124.4517756,122.0061739,122.9648456,115227900
2021/3/17,122.0452957,123.1213589,119.6779479,121.3507458,111932600
2021/3/18,117.9073334,120.4996723,117.7019038,120.2061972,121229700
2021/3/19,117.3790817,118.7877505,117.0758295,117.2910437,185549500
2021/3/22,120.7051163,121.1746751,117.6432256,117.7117022,111912300
2021/3/23,119.8736191,121.5366253,119.4823213,120.6464301,95467100
2021/3/24,117.4769135,120.2257747,117.4573519,120.1475137,88530500
2021/3/25,117.9660416,119.0127663,116.4106424,116.9388933,98844700
2021/3/26,118.5725479,118.8366771,116.3323759,117.7312604,94071200
2021/3/29,118.7486496,119.9127585,118.1030146,119.0029943,80819200
2021/3/30,117.2910538,117.7801741,116.2736826,117.4964834,85671900
2021/3/31,119.4921188,120.832304,118.513878,119.0029984,118323800
2021/4/1,120.3236084,121.4779327,119.8247035,120.9692509,75089100
2021/4/5,123.1605072,123.4148519,120.3920842,121.1746797,88651200
2021/4/6,123.4637604,124.36374,122.915948,123.7474511,80171300
2021/4/7,125.1169662,125.1365278,122.4170203,123.0920086,83466700
2021/4/8,127.5234451,127.5527912,125.723486,126.1441223,88844600
2021/4/9,130.1060181,130.1451411,126.6528295,126.9756507,106686700
2021/4/12,128.3843079,129.9592759,127.7875805,129.6364547,91420000
2021/4/13,131.5048523,131.7298583,129.0592512,129.5581634,91266500
2021/4/14,129.1571198,132.0624959,128.7951755,132.0038038,87222800
2021/4/15,131.5733643,132.0624846,130.7320767,130.9081678,89347100
2021/4/16,131.2407684,131.7396658,130.3799119,131.3777215,84922400
2021/4/19,131.9060059,132.5223024,130.4386444,130.6049436,94264200
2021/4/20,130.2136383,132.5809793,128.9419222,132.0820819,94812300
2021/4/21,130.5951385,130.8396987,128.4430119,129.4799447,68847100
2021/4/22,129.0690765,131.2309801,128.5506102,130.1451323,84566500
2021/4/23,131.3973236,132.1799044,129.2843197,129.2843197,78657500
2021/4/26,131.7885742,132.1211724,130.6538115,131.8961813,66905100
2021/4/27,131.4657745,132.4635843,131.1918683,132.072279,66015800
2021/4/28,130.6733856,132.0820545,130.1842653,131.3874971,107760100
2021/4/29,130.575592,134.0874882,129.5680051,133.5005377,151101000
2021/4/30,128.5995178,130.6538142,128.2180046,128.9125471,109839500
2021/5/3,129.6560211,131.1527432,128.9614786,129.1669007,75135100
2021/5/4,125.0680771,128.6288802,123.9430987,128.335405,137564700
2021/5/5,125.3126297,127.6114862,125.1854536,126.3886854,84000900
2021/5/6,126.9169388,126.9267158,124.3637228,125.1071877,78128300
2021/5/7,127.5930786,128.621964,126.8777392,128.2202155,78973300
2021/5/10,124.3006058,126.9365379,124.2614088,126.8091608,88071200
2021/5/11,123.3795013,123.7322593,120.3026013,121.0179332,126142800
2021/5/12,120.3025894,122.1350092,119.7930436,120.9199326,112172300
2021/5/13,122.4583817,123.6146666,121.762652,122.0762204,105861300
2021/5/14,124.8885422,125.3197016,123.3207,123.7126624,81918000
2021/5/17,123.7322617,124.3790008,122.6543706,124.2712109,74244600
2021/5/18,122.3407974,124.4377877,122.2722046,124.0164294,63342900
2021/5/19,122.1839981,122.4093714,120.3907754,120.6847491,92612000
2021/5/20,124.7513428,125.1531063,122.5857599,122.7131519,76857100
2021/5/21,122.9091415,125.4274901,122.6935618,125.2511074,79295400
2021/5/24,124.5455933,125.3687152,123.4089104,123.4775032,63092900
2021/5/25,124.3495941,125.741061,123.781249,125.2511024,72009500
2021/5/26,124.3006058,124.8297539,123.8792475,124.4083956,56575900
2021/5/27,122.762146,125.0747158,122.5661685,123.8988361,94625600
2021/5/28,122.1056213,123.2717074,122.0468296,123.0463266,71311100
2021/6/1,121.7822647,122.8307599,121.4491015,122.5661896,67637100
2021/6/2,122.5465775,122.7229602,121.5568815,121.7822549,59278900
2021/6/3,121.0571289,122.3407985,120.6553654,122.1742169,76229200
2021/6/4,123.3599014,123.6244792,121.3608998,121.5764795,75169300
2021/6/7,123.3696976,123.7812547,122.3212024,123.6342679,71057600
2021/6/8,124.1927948,125.8782351,123.6734479,124.0556091,74403800
2021/6/9,124.5749741,125.1825162,123.9772331,124.653368,56877900
2021/6/10,123.5754776,125.6136761,123.408896,124.4671848,71186400
2021/6/11,124.7905655,124.8787606,123.5656875,123.9870458,53522400
2021/6/14,127.8576202,127.916412,124.516158,125.2510846,96906500
2021/6/15,127.0345306,127.9752434,126.7895551,127.3285043,62746300
2021/6/16,127.5342789,128.259412,125.8782565,127.7498586,91815000
2021/6/17,129.1413422,129.8860776,127.0443514,127.1913458,96721700
2021/6/18,127.8380356,128.8669208,127.6224559,128.0830111,108953300
2021/6/21,129.6410828,129.7488726,126.6131881,127.6812781,79663300
2021/6/22,131.2872925,131.3852887,128.9747227,129.4744824,74783600
2021/6/23,131.0129242,131.6204737,130.552369,131.0815245,60214200
2021/6/24,130.728775,131.9340507,130.2584111,131.7478669,68711000
2021/6/25,130.4348145,131.1991372,130.1408407,130.7777863,70783700
2021/6/28,132.071228,132.5317833,130.6699749,130.7287667,62111300
2021/6/29,133.5900726,133.7468606,131.6498704,132.0908234,64556100
2021/6/30,134.2074127,134.6483657,133.139308,133.4332816,63261400
2021/7/1,134.5111847,134.5699764,133.0315227,133.854652,52485800
2021/7/2,137.1471252,137.1863148,134.9815347,135.1285141,78852600
2021/7/6,139.1657257,140.2730051,137.2549193,137.2549193,108181800
2021/7/7,141.664444,141.9780048,139.7928275,140.6551311,104911600
2021/7/8,140.3611908,141.1647028,137.8428351,138.7345496,105575500
2021/7/9,142.1936035,142.7227441,139.7830376,139.8810338,99890800
2021/7/12,141.5958557,143.3792847,141.1059047,143.2714949,76299700
2021/7/13,142.7129669,144.4963962,140.7433687,141.1353237,100827100
2021/7/14,146.15242,146.5639922,144.7119625,145.1235346,127050800
2021/7/15,145.4958649,146.9853203,144.1338015,146.2406001,106820300
2021/7/16,143.447876,146.7501415,142.9481313,145.4762806,93251400
2021/7/19,139.5870819,141.1745338,138.8227593,140.8609579,121434600
2021/7/20,143.2127533,144.1436727,140.0868767,140.576828,96350000
2021/7/21,142.4777679,143.1931073,141.723254,142.60516,74993500
2021/7/22,143.8496552,145.2215123,142.8795465,143.0069386,77338200
2021/7/23,145.5742645,145.7310525,143.9672256,144.5845687,71447400
2021/7/26,145.9956207,146.8187349,144.7315386,145.29009,72434100
2021/7/27,143.8202667,146.2112308,142.6247847,146.1230282,104818600
2021/7/28,142.0662537,144.0162649,139.6752893,141.899672,118931200
2021/7/29,142.7129669,143.6046816,141.6742729,141.7820627,56699500
2021/7/30,142.9284973,143.3890524,141.2136689,141.4782466,70440600
2021/8/2,142.5953674,143.9966204,142.3307897,143.4184817,62880000
2021/8/3,144.398407,145.0647334,142.2622121,142.8795554,64786600
2021/8/4,143.9966278,144.8197421,143.3400951,144.3102037,56368300
2021/8/5,144.1044159,144.8687384,143.2323035,144.0260219,46397700
2021/8/6,143.4174652,144.3693957,142.9169717,143.6235596,54126800
2021/8/9,143.3684387,143.9670754,142.8090652,143.4763901,48908700
2021/8/10,142.8875122,144.958204,142.5930981,143.7118596,69023100
2021/8/11,143.1426697,143.9866487,142.8188157,143.3291324,48493500
2021/8/12,146.1162262,146.273249,143.1230437,143.4665293,72282600
2021/8/13,146.3223114,146.6559737,145.5077723,146.1947285,59375000
2021/8/16,148.304718,148.3734211,143.7413508,145.7727801,103296000
2021/8/17,147.3920288,148.8542612,146.3125153,147.431277,92229700
2021/8/18,143.6333923,147.9121685,143.4272979,147.0093094,86326000
2021/8/19,143.9670258,145.2428102,141.808014,142.3281391,86960300
2021/8/20,145.429306,145.7335285,144.0455699,144.6932781,60549600
2021/8/23,146.9209595,147.392013,145.1348583,145.547032,60131800
2021/8/24,146.8326263,148.049531,146.3713811,146.6657952,48606400
2021/8/25,145.5960999,147.5195923,145.0465349,147.0190838,58991300
2021/8/26,144.7913818,146.3419489,144.7619419,145.5863044,48597200
2021/8/27,145.8316498,145.9788494,144.09462,144.7325047,55802400
2021/8/30,150.267395,150.6305122,145.841421,146.2241547,90956700
2021/8/31,149.0014648,149.9533953,148.4715165,149.816004,86453100
2021/9/1,149.6687775,152.0927633,149.5019463,149.9828231,80313700
2021/9/2,150.7875671,151.8376407,149.560854,151.0034698,71115500
2021/9/3,151.4254303,151.7492843,150.2379657,150.895482,57808700
2021/9/7,153.7709351,154.3303084,151.5137801,152.0829767,82278300
2021/9/8,152.2203827,154.1144206,151.1114292,154.0555408,74420200
2021/9/9,151.1997681,153.2017574,151.0819934,152.5933125,57305700
2021/9/10,146.1947327,152.5834478,145.9297585,152.1123943,140893200
2021/9/13,146.7639465,148.5991044,145.9788472,147.8238284,102404300
2021/9/14,145.3605804,148.2556351,144.1731306,147.5490472,109296300
2021/9/15,146.2536469,146.6560124,143.6431977,145.7924015,83281300
2021/9/16,146.0181122,146.1947667,144.4773683,145.6746415,68034100
2021/9/17,143.3389435,146.0475351,143.0445294,146.0475351,129868800
2021/9/20,140.2770996,142.1416975,138.6382127,141.1210788,123478900
2021/9/21,140.7579498,141.9061664,140.1200651,141.248635,75834000
2021/9/22,143.1328888,143.7020705,141.0229333,141.7589612,76404300
2021/9/23,144.094635,144.3399776,142.9268017,143.9179805,64838200
2021/9/24,144.1829529,144.7227097,142.8482884,142.9464314,53477900
2021/9/27,142.6618042,143.2408241,141.1406921,142.7599472,74150700
2021/9/28,139.2662964,142.0533851,139.0503937,140.5813293,108972300
2021/9/29,140.1691589,141.7589745,139.3840595,139.8158649,74602000
2021/9/30,138.8639069,141.6902583,138.6480042,140.9836704,89056700
2021/10/1,139.9924927,140.2574669,136.5184478,139.2564648,94639600
2021/10/4,136.5478821,139.5606965,135.6940946,139.1190678,98322000
2021/10/5,138.4811554,139.5901086,136.7637575,136.8913404,80861100
2021/10/6,139.3545837,139.5017833,135.7922047,136.8717181,83221100
2021/10/7,140.6205597,141.533242,140.0611863,140.3948487,61732700
2021/10/8,140.2378387,141.4939918,139.9041764,141.3467922,58773200
2021/10/11,140.1494904,142.112231,139.1681201,139.619557,64452200
2021/10/12,138.8737183,140.5813081,138.412473,140.5616765,73035900
2021/10/13,138.2849274,138.7657894,136.6067771,138.6087814,78762700
2021/10/14,141.0818024,141.199577,138.873719,139.4625472,69907100
2021/10/15,142.1416779,142.2005577,140.8364535,141.0916194,67940300
2021/10/18,143.8198547,144.1044456,140.4930092,140.7776001,85589200
2021/10/19,145.9886475,146.3910129,143.8198274,144.2712494,76378900
2021/10/20,146.4793549,146.9602318,145.3605931,145.9297898,58418800
2021/10/21,146.6952667,146.8522896,145.1152595,146.0377502,61421000
2021/10/22,145.9199677,147.3822,145.8708961,146.9013381,58883400
2021/10/25,145.8708801,146.5872762,144.8698782,145.9101283,50720600
2021/10/26,146.5382233,148.0298954,146.2339859,146.5480316,60893400
2021/10/27,146.0769806,146.9405763,145.7236867,146.5774741,56094900
2021/10/28,149.7276917,150.3165049,146.93078,147.028923,100077900
2021/10/29,147.0092773,147.1466686,143.6824325,144.4773401,124953200
2021/11/1,146.1849365,146.911141,145.0465433,146.2143764,74588300
2021/11/2,147.2251892,148.7463163,145.8807016,145.8905249,69122000
2021/11/3,148.6678009,149.1388545,147.0289142,147.5882875,54511500
2021/11/4,148.1476898,149.5902906,147.8336441,148.7561347,60394600
2021/11/5,148.6783905,149.5825672,147.47937,149.2779007,65463900
2021/11/8,147.8528595,148.9634315,147.5776759,148.8061794,55020900
2021/11/9,148.2164764,148.8258093,147.4793744,147.6169662,56787900
